BEAR (v. 1)	L{EE--∅/------1EFi{2EFi{3EFi{4EFi
BEAR (v. 2)	L{EE--∅/------1EEE=2EEE=3EEE=4EEE
BEAR (v. 3)	U=EEfrd∅/rp1---1FFF=2FFF=3FFF=4FFF
BEAR (v. 4)	L{EE--∅/------1FEE=2FEE=3FEE=4FEE
BEARD	O{EE--∅/------1Eii{2Eii{3Eii{4Eii
BEAT (v. 1)	O=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFFO=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFF
BEAT (v. 2)	O=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFFO=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFF
BEAT (v. 3)	O=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFFO{iifrd∅/bd--3-1EEE=2EEE<3iii=4iii
BEAVER (v. 1)	O{iifrd∅/bd--3-1EFi{2EFi<3iii=4iii
BEAVER (v. 2)	L{EE--∅/------1EEE=2EEE=3EEE=4EEE
BECAUSE (v. 1)	L{EE--∅/------1EEEx2Eii<3FFE=4FFE
BECAUSE (v. 2)	L{EE--∅/------1EEE{2FEE{3iEE{4EEE
BECOME (v. 1)	L{EE--∅/------1EEE=2EEE=3EEE=4EEE
BECOME (v. 2)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFF
BED	L{EE--∅/------1EEE=2EEE=3EEE=4EEE
BEDROOM	L{EE--∅/------1EEE=2EEE=3EEE=4EEEL{EE--∅/------1EEE=2EEE=3EEE=4EEEL{EE--∅/------1FEE=2FEE=3FEE=4FEE
BEE (v. 1)	O=EEtd∅/td1---1EFi<2FFF=3FFF=4FFF
BEE (v. 1 alt.)	O=iifrd∅/frM--3-1EEE=2EEE=3EEE=4EEEO<Fibd∅/td123-1iFF=2iFF=3iFF=4iFFO<Fibd∅/td123-1iFF=2iFF=3iFF=4iFF
BEE (v. 2)	O{iitd∅/td1---1iii{2iEE{3EEE{4EEEO=iifrd∅/frM--3-1EEE=2EEE=3EEE=4EEE
BEER (v. 1)	O=iifrd∅/frM--3-1EEE=2EEE=3EEE=4EEE
BEER (alt.)	O=iifrd∅/frM--3-1EEE=2EEE=3EEE=4EEEO<Fibd∅/td123-1iFF=2iFF=3iFF=4iFFO<Fibd∅/td123-1iFF=2iFF=3iFF=4iFFO=iifrd∅/bm--3-1EEEx2Eii<3FFE=4FFE
BEFORE (v. 1)	L{EE--∅/------1EEE=2EEE=3EEE=4EEEL<EE--∅/------1EEE=2EEE=3EEE=4EEE
BEFORE (v. 2)	L{EE--∅/------1FEE=2FEE=3FEE=4FEE
BEFORE (v. 3)	O=iifrd∅/frM--3-1EEE=2EEE=3EEE=4EEEL{EE--∅/------1EEE=2EEE=3EEE=4EEE
BEFORE (v. 4)	L{EE--∅/------1EEE=2EEE=3EEE=4EEEL{EE--∅/------1FEE=2FEE=3FEE=4FEE
BEFORE (v. 4 alt.)	L{EE--∅/------1EEE=2EEE=3EEE=4EEEL{EE--∅/------1FEE=2FEE=3FEE=4FEE
(GO) BEFORE (v. 5)	L{EE--∅/------1EEE=2EEE=3EEE=4EEE
ANGEL	L{EE--∅/------1FEE=2FEE=3FEE=4FEE
ANGRY	L{EE--∅/------1EFi{2EFi{3EFi{4EFi
ANIMAL (v.1)	L{EE--∅/------1FEE=2FEE=3FEE=4FEE
ANIMAL (v.2)	O{iifrd∅/bd--3-1FEE{2FEE=3iii=4iii
ANNOUNCE	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFF
ANSWER	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFF
ANTLERS	L{EE--∅/------1EEE{2EEE{3EEE{4EEE
ANY	L{EE--∅/------1FFF=2FFF=3FFF=4FFF
APART	L{EE--∅/------1FEE=2FEE=3FEE=4FEE
APPEAR (v.1)	L{EE--∅/------1FEE=2FEE=3FEE=4FEE
